Dateiname;Grab;Umgebung;Kampagne;Datum;Areal;Raum;Abhub;SchnittQuadrant;PositionBefund;SM Nr.;Fund Nr.;Gefäss Nr.;Masken Nr.;Kartonage Nr.;Anthropologie;Bemerkung;Author;;;;;;;;;;;;;;;;;;;;
2015_01_1223;40;;2015_01;21.01.2015;;E;1;A3;;;449;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1224;40;;2015_01;21.01.2015;;E;1;A3;;;449;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1225;40;;2015_01;21.01.2015;;E;1;A3;;;448;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1226;40;;2015_01;21.01.2015;;E;1;A3;;;448;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1227;40;;2015_01;21.01.2015;;D;1;E2;;;444;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1228;40;;2015_01;21.01.2015;;D;1;E2;;;444;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1229;40;;2015_01;21.01.2015;;E;1;F2;;;495;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1230;40;;2015_01;21.01.2015;;E;1;F2;;;495;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1231;40;;2015_01;21.01.2015;;E;1;E2;;;496;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1232;40;;2015_01;21.01.2015;;E;1;E2;;;496;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1233;40;;2015_01;21.01.2015;;D;1;G1;;;446;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1234;40;;2015_01;21.01.2015;;D;1;G1;;;446;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1235;40;;2015_01;21.01.2015;;E;1;F2;;;458;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1236;40;;2015_01;21.01.2015;;E;1;F2;;;458;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1237;40;;2015_01;21.01.2015;;E;1;F3;;;462;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1238;40;;2015_01;21.01.2015;;E;1;F3;;;462;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1239;40;;2015_01;21.01.2015;;E;1;F1;;;472;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1240;40;;2015_01;21.01.2015;;E;1;F1;;;472;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1241;40;;2015_01;21.01.2015;;E;1;E2;;;489;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1242;40;;2015_01;21.01.2015;;E;1;E2;;;489;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1243;40;;2015_01;21.01.2015;;E;1;E2;;;490;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1244;40;;2015_01;21.01.2015;;E;1;E2;;;490;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1245;40;;2015_01;21.01.2015;;E;1;F3;;;461;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1246;40;;2015_01;21.01.2015;;E;1;F3;;;461;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1247;40;;2015_01;21.01.2015;;E;1;E3;;;465;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1248;40;;2015_01;21.01.2015;;E;1;E3;;;465;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1249;40;;2015_01;21.01.2015;;E;1;;;;467;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1250;40;;2015_01;21.01.2015;;E;1;;;;467;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1251;40;;2015_01;21.01.2015;;E;1;E1;;;475;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1252;40;;2015_01;21.01.2015;;E;1;E1;;;475;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1253;40;;2015_01;21.01.2015;;E;1;E2;;;487;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1254;40;;2015_01;21.01.2015;;E;1;E2;;;487;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1255;40;;2015_01;22.01.2015;;E;1;F3;;;463;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1256;40;;2015_01;22.01.2015;;E;1;F3;;;463;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1257;40;;2015_01;22.01.2015;;E;1;F3;;;463;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1258;40;;2015_01;22.01.2015;;E;1;F3;;;463;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1259;40;;2015_01;22.01.2015;;E;1;F3;;;463;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1260;40;;2015_01;22.01.2015;;E;1;F2;;;460;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1261;40;;2015_01;22.01.2015;;E;1;F2;;;460;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1262;40;;2015_01;22.01.2015;;E;1;E1;;;474;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1263;40;;2015_01;22.01.2015;;E;1;E1;;;474;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1264;40;;2015_01;22.01.2015;;E;1;E1;;;474;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1265;40;;2015_01;22.01.2015;;E;1;E1;;;474;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1266;40;;2015_01;22.01.2015;;E;1;E3;;;473;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1267;40;;2015_01;22.01.2015;;E;1;E3;;;473;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1268;40;;2015_01;22.01.2015;;E;1;D2;;;464;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1269;40;;2015_01;22.01.2015;;E;1;D2;;;464;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1270;40;;2015_01;22.01.2015;;E;1;D2;;;464;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1271;40;;2015_01;22.01.2015;;E;1;F1;;;469;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1272;40;;2015_01;22.01.2015;;E;1;F1;;;469;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1273;40;;2015_01;22.01.2015;;F;1;A1;;;493;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1274;40;;2015_01;22.01.2015;;F;1;A1;;;493;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1275;40;;2015_01;22.01.2015;;F;1;A1;;;493;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1276;40;;2015_01;22.01.2015;;F;1;A1;;;493;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1277;40;;2015_01;22.01.2015;;C;1;2;;;322;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1278;40;;2015_01;22.01.2015;;C;1;2;;;322;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1279;64;;2015_01;22.01.2015;;J;1;2;;64_Pflanze_002;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1280;64;;2015_01;22.01.2015;;J;2;2;;64_Pflanze_015;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1281;64;;2015_01;22.01.2015;;J;2;2;;64_Pflanze_015;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1282;64;;2015_01;22.01.2015;;J;2;2;;64_Pflanze_015.1;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1283;;64-40;2015_01;22.01.2015;;;2;;;;498;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1284;40;;2015_01;22.01.2015;;E;1;C3;;;477;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1285;40;;2015_01;22.01.2015;;E;1;C3;;;477;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1286;40;;2015_01;22.01.2015;;E;1;C3;;;477;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1287;40;;2015_01;22.01.2015;;E;1;C3;;;477;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1288;40;;2015_01;22.01.2015;;E;1;C3;;;476;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1289;40;;2015_01;22.01.2015;;E;1;C3;;;476;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1290;40;;2015_01;22.01.2015;;E;1;C3;;;476;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1291;40;;2015_01;22.01.2015;;C;1;2;;;322;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1292;40;;2015_01;22.01.2015;;C;1;2;;;322;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1293;40;;2015_01;24.01.2015;;B;2;2;;40B_bk_002;296;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1294;40;;2015_01;24.01.2015;;C;1;4;;40C_bk_039;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1295;40;;2015_01;24.01.2015;;C;1;4;;40C_bk_029/ 40C_bk_022;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1296;40;;2015_01;24.01.2015;;E;1;F2;;40E_bk_013;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1297;;;;24.01.2015;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1298;40;;2015_01;24.01.2015;;C;1;4;;40C_bk_020;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1299;40;;2015_01;24.01.2015;;C;1;03. Apr;;40C_bk_018;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1300;31;;2015_01;24.01.2015;;D;1;3;;31_Gefässverschlus_032;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1301;31;;2015_01;24.01.2015;;D;1;3;;31_Gefässverschlus_032;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1302;31;;2015_01;24.01.2015;;D;1;3;;31_Gefässverschlus_032;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1303;31;;2015_01;24.01.2015;;D;1;3;;31_Gefässverschlus_032;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1304;40;;2015_01;24.01.2015;;C;;;;40C_bk_059;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1305;40;;2015_01;24.01.2015;;C;1;4;;40C_bk_033;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1306;40;;2015_01;24.01.2015;;C;1;4;;40C_bk_048;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1307;64;;2015_01;24.01.2015;;J;2;2;;64_Pflanze_15.1;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1308;64;;2015_01;24.01.2015;;J;2;2;;64_Pflanze_15.1;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1309;64;;2015_01;24.01.2015;;J;2;2;;64_Pflanze_15.1;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1310;64;;2015_01;24.01.2015;;J;2;2;;64_Pflanze_15.2;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1311;64;;2015_01;24.01.2015;;J;2;2;;64_Pflanze_15.2;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1312;64;;2015_01;24.01.2015;;J;2;1;;64_Schnur_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1313;31;;2015_01;24.01.2015;;D;1;3;;31_Gefässverschlus_032;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1314;31;;2015_01;24.01.2015;;D;1;3;;31_Gefässverschlus_032;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1315;31;;2015_01;24.01.2015;;D;1;3;;31_Gefässverschlus_032;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1316;31;;2015_01;24.01.2015;;D;1;3;;31_Gefässverschlus_032;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1317;31;;2015_01;24.01.2015;;B;2;1;;31_Pflanze_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1318;31;;2015_01;24.01.2015;;B;2;1;;31_Pflanze_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1319;31;;2015_01;24.01.2015;;B;2;1;;31_Pflanze_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1320;40;;2015_01;26.01.2015;;E;1;B1;;;450;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1321;40;;2015_01;26.01.2015;;E;1;B1;;;450;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1322;40;;2015_01;26.01.2015;;E;1;B1;;;450;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1323;40;;2015_01;26.01.2015;;E;1;B1;;;450;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1324;40;;2015_01;26.01.2015;;E;1;B1;;;450;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1325;40;;2015_01;26.01.2015;;E;1;B1;;;450;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1326;64;;2015_01;26.01.2015;;J;2;2;;64_Pflanze_014;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1327;64;;2015_01;26.01.2015;;J;2;2;;64_Pflanze_014;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1328;64;;2015_01;26.01.2015;;J;1;2;;64_Schnur_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1329;64;;2015_01;26.01.2015;;J;1;2;;64_Bast_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1330;64;;2015_01;26.01.2015;;J;1;2;;64_Bast_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1331;64;;2015_01;26.01.2015;;A;3.1;;;64_Holz_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1332;31;;2015_01;26.01.2015;;C;1;2;;31_Pflanze_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1333;31;;2015_01;26.01.2015;;C;1;2;;31_Pflanze_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1334;64;;2015_01;26.01.2015;;J;6;2;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1335;64;;2015_01;26.01.2015;;J;6;2;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1336;64;;2015_01;26.01.2015;;J;1;2;;64_Pflanze_010;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1337;31;;2015_01;26.01.2015;;C;1;4;;31_Pflanze_016;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1338;31;;2015_01;26.01.2015;;C;1;4;;31_Pflanze_016;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1339;64;;2015_01;26.01.2015;;J;1;2;;64_Schnur_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1340;64;;2015_01;26.01.2015;;J;1;2;;64_Schnur_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1341;64;;2015_01;26.01.2015;;J;1;2;;64_Schnur_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1342;64;;2015_01;26.01.2015;;J;1;2;;64_Schnur_002;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1343;40;;2015_01;28.01.2015;;E;01. Feb;A3/ C2;;40E_bk_004/ 40E_bk_007/ 40_bk_276;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1344;40;;2015_01;28.01.2015;;C;1/;4;;40C_bk_008/ 40C_bk_050;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1345;40;;2015_01;29.01.2015;;E;1;F1;;40E_bk_046/ 40E_bk_064;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1346;64;;2015_01;29.01.2015;;J;2;2;;64_Holz_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1347;64;;2015_01;29.01.2015;;J;2;2;;64_Holz_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1348;64;;2015_01;29.01.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1349;64;;2015_01;29.01.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1350;64;;2015_01;29.01.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1351;64;;2015_01;29.01.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1352;40;;2015_01;29.01.2015;;D;1;A1;;;433;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1353;40;;2015_01;29.01.2015;;D;1;A1;;;433;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1354;64;;2015_01;29.01.2015;;J;;;;64_Kartonage_007a;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1355;64;;2015_01;29.01.2015;;J;;;;64_Kartonage_007a;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1356;64;;2015_01;29.01.2015;;J;1;01. Feb;;64_Kartonage_006;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1357;64;;2015_01;29.01.2015;;J;1;01. Feb;;64_Kartonage_006;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1358;64;;2015_01;29.01.2015;;J;;;;64_Kartonage_007b;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1359;64;;2015_01;29.01.2015;;J;;;;64_Kartonage_007b;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1360;40;;2015_01;29.01.2015;;F;1;C1;;;486;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1361;40;;2015_01;29.01.2015;;F;1;C1;;;486;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1362;40;;2015_01;29.01.2015;;F;1;C1;;;486;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1363;64;;2015_01;29.01.2015;;J;1;2;;64_Kartonage_002;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1364;64;;2015_01;29.01.2015;;J;1;2;;64_Kartonage_002;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1365;64;;2015_01;29.01.2015;;J;1;2;;64_Fayence_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1366;64;;2015_01;29.01.2015;;J;1;2;;64_Fayence_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1367;64;;2015_01;29.01.2015;;J;2;2;;64_Kartonage_005;;;;;;Vorderseite;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1368;64;;2015_01;29.01.2015;;J;2;2;;64_Kartonage_005;;;;;;Rückseite;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1369;64;;2015_01;29.01.2015;;J;;2;;;425;;;;;Teil der Fundnummer;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1370;64;;2015_01;29.01.2015;;J;;2;;;425;;;;;Teil der Fundnummer;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1371;64;;2015_01;29.01.2015;;J;;2;;;425;;;;;Teil der Fundnummer;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1372;64;;2015_01;29.01.2015;;J;;2;;;425;;;;;Teil der Fundnummer;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1373;64;;2015_01;29.01.2015;;J;;2;;;425;;;;;Teil der Fundnummer;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1374;64;;2015_01;29.01.2015;;J;;2;;;425;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1375;64;;2015_01;29.01.2015;;J;;2;;;425;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1376;64;;2015_01;29.01.2015;;J;1;01. Feb;;64_Leder_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1377;64;;2015_01;29.01.2015;;J;1;01. Feb;;64_Leder_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1378;64;;2015_01;29.01.2015;;J;1;2;;;424;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1379;64;;2015_01;29.01.2015;;J;1;2;;;424;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1380;64;;2015_01;29.01.2015;;J;1;2;;;424;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1381;64;;2015_01;29.01.2015;;J;1;2;;;424;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1382;64;;2015_01;31.01.2015;;J;1;2;;;423;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1383;64;;2015_01;31.01.2015;;J;1;2;;;423;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1384;40;;2015_01;31.01.2015;;E;1;F2;;;495;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1385;40;;2015_01;31.01.2015;;E;1;F2;;;495;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1386;40;;2015_01;31.01.2015;;E;1;E2;;;496;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1387;40;;2015_01;31.01.2015;;E;1;E2;;;496;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1388;64;;2015_01;31.01.2015;;J;1;1;;64_Haar_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1389;64;;2015_01;31.01.2015;;J;1;2;;64_Haar_002;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1390;64;;2015_01;31.01.2015;;J;1;1;;64_Gefässverschluss_001/ 64_Stein_006;;;;;;Passfragmente, ehemals einzelne Studymaterials;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1391;64;;2015_01;31.01.2015;;J;1;1;;64_Gefässverschluss_001/ 64_Stein_006;;;;;;Passfragmente, ehemals einzelne Studymaterials;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1392;40;;2015_01;31.01.2015;;E;1;C3;;;476/ 477;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1393;40;;2015_01;02.02.2015;;C;1;2;;;328;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1394;40;;2015_01;02.02.2015;;C;1;2;;;328;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1395;40;;2015_01;02.02.2015;;C;2;1;;;327;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1396;40;;2015_01;02.02.2015;;C;2;1;;;327;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1397;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1398;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1399;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1400;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1401;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1402;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1403;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1404;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1405;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1406;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1407;64;;2015_01;02.02.2015;;J;2;2;;64_Holz_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1408;40;;2015_01;02.02.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1409;40;;2015_01;02.02.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1410;40;;2015_01;02.02.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1411;40;;2015_01;02.02.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1412;40;;2015_01;02.02.2015;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
