
2015_01_1443;40;;2015_01;17.03.15;;;;;;;;57;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1444;40;;2015_01;17.03.15;;;;;;;;37;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1445;40;;2015_01;17.03.15;;;;;;;;51;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1446;40;;2015_01;17.03.15;;;;;;;;41;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1447;40;;2015_01;17.03.15;;;;;;;;45;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1448;40;;2015_01;17.03.15;;;;;;;;45;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1449;40;;2015_01;17.03.15;;;;;;;;39;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1450;40;;2015_01;17.03.15;;;;;;;;50;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1451;40;;2015_01;17.03.15;;;;;;;;50;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1452;40;;2015_01;17.03.15;;;;;;;;55;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1453;40;;2015_01;17.03.15;;;;;;;;55;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1454;40;;2015_01;17.03.15;;;;;;;;44;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1455;40;;2015_01;17.03.15;;;;;;;;42;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1456;40;;2015_01;17.03.15;;;;;;;;40;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1457;40;;2015_01;17.03.15;;;;;;;;56;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1458;40;;2015_01;17.03.15;;;;;;;;56;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1459;40;;2015_01;17.03.15;;;;;;;;?;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1460;40;;2015_01;17.03.15;;;;;;;;?;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1461;40;;2015_01;17.03.15;;;;;;;;52;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1462;40;;2015_01;17.03.15;;;;;;;;52;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1463;40;;2015_01;18.03.15;;;;;;;;35;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1464;40;;2015_01;18.03.15;;;;;;;;35;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1465;40;;2015_01;18.03.15;;;;;;;;51;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1466;40;;2015_01;18.03.15;;;;;;;;54;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1467;40;;2015_01;18.03.15;;;;;;;;42;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1468;40;;2015_01;18.03.15;;;;;;;;43;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1469;40;;2015_01;18.03.15;;;;;;;;47;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1470;40;;2015_01;18.03.15;;;;;;;;34;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1471;40;;2015_01;18.03.15;;;;;;;;34;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1472;40;;2015_01;18.03.15;;;;;;;;60;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1473;40;;2015_01;18.03.15;;;;;;;;60;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1474;40;;2015_01;18.03.15;;;;;;;;48;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1475;40;;2015_01;18.03.15;;;;;;;;265;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1476;40;;2015_01;18.03.15;;;;;;;;38;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1477;40;;2015_01;18.03.15;;;;;;;;61;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1478;40;;2015_01;18.03.15;;;;;;;;260;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1479;40;;2015_01;18.03.15;;;;;;;;260;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1480;40;;2015_01;18.03.15;;;;;;;;260;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1481;40;;2015_01;18.03.15;;;;;;;;46;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1482;40;;2015_01;18.03.15;;;;;;;;27;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1483;40;;2015_01;18.03.15;;;;;;;;63;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1484;40;;2015_01;18.03.15;;;;;;;;63;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1485;64;;2015_01;19.03.15;;;;;;;;6;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1486;40;;2015_01;19.03.15;;;;;;;;273;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1487;40;;2015_01;19.03.15;;;;;;;;273;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1488;40;;2015_01;19.03.15;;;;;;;;63;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1489;40;;2015_01;19.03.15;;;;;;;;63;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1490;40;;2015_01;19.03.15;;;;;;;;266;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1491;40;;2015_01;19.03.15;;;;;;;;266;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1492;40;;2015_01;19.03.15;;;;;;;;274;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1493;40;;2015_01;19.03.15;;;;;;;;274;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1494;40;;2015_01;19.03.15;;;;;;;;258;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1495;40;;2015_01;19.03.15;;;;;;;;276;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1496;40;;2015_01;19.03.15;;;;;;;;276;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1497;40;;2015_01;19.03.15;;;;;;;;276;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1498;40;;2015_01;19.03.15;;;;;;;;268;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1499;40;;2015_01;19.03.15;;;;;;;;268;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1500;40;;2015_01;19.03.15;;;;;;;;277;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1501;40;;2015_01;19.03.15;;;;;;;;277;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1502;40;;2015_01;19.03.15;;;;;;;;285;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1503;40;;2015_01;19.03.15;;;;;;;;285;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1504;40;;2015_01;19.03.15;;;;;;;;61;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1505;40;;2015_01;19.03.15;;;;;;;;65;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1506;40;;2015_01;19.03.15;;;;;;;;?;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1507;40;;2015_01;19.03.15;;;;;;;;310;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1508;40;;2015_01;19.03.15;;C;1;4;;40C_bk_030;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1509;40;;2015_01;19.03.15;;C;1;4;;40C_bk_042;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1510;64;;2015_01;21.03.15;;J;01. Feb;2;;;;;;;;Stoff Nr. 4, 6 und 10;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1511;64;;2015_01;21.03.15;;J;1;2;;;;;;;;Detail Stoff Nr. 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1512;64;;2015_01;21.03.15;;J;;;;;;;;;;Detail Stoff Nr. 4;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1513;64;;2015_01;21.03.15;;J;1;2;;;;;;;;Detail Stoff Nr. 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1514;64;;2015_01;21.03.15;;J;1;2;;;;;;;;Detail Stoff Nr. 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1515;64;;2015_01;21.03.15;;J;02. Jan;01. Feb;;;;;;;;Obere Reihe Stoff Nr. 4 und 10, untere Reihe Stoff Nr. 1 und 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1516;29;;2015_01;21.03.15;;;;;;;409;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1517;29;;2015_01;21.03.15;;;;;;;409;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1518;29;;2015_01;21.03.15;;;;;;;409;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1519;29;;2015_01;21.03.15;;;;;;;409;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1520;29;;2015_01;21.03.15;;;;;;;409;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1521;64;;2015_01;21.03.15;;J;1;2;;;421;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1522;;29-61;2015_01;21.03.15;A;;1;;;;435;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1523;40;;2015_01;21.03.15;;C/ D;02. Feb;1/ B1;;;432;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1524;40;;2015_01;21.03.15;;C/ D;02. Feb;1/ B1;;;432;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1525;40;;2015_01;21.03.15;;A;1;;;;254;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1526;40;;2015_01;21.03.15;;A;1;;;;254;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1527;40;;2015_01;21.03.15;;A;1;;;;254;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1528;40;;2015_01;21.03.15;;A;1;;;;254;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1529;40;;2015_01;21.03.15;;A;1;;;;254;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1530;40;;2015_01;21.03.15;;B/ E;02. Jan;2/ F2;;;295/ 460;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1531;40;;2015_01;21.03.15;;B/ E;02. Jan;2/ F2;;;295/ 460;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1532;40;;2015_01;21.03.15;;B/ E;02. Jan;2/ F2;;;295/ 460;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1533;64;;2015_01;21.03.15;;J;1;2;;64_Malachit_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1534;64;;2015_01;21.03.15;;J;1;2;;64_Malachit_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1535;64;;2015_01;21.03.15;;J;1;2;;64_Malachit_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1536;64;;2015_01;21.03.15;;J;1;2;;64_Fayence_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1537;64;;2015_01;21.03.15;;J;1;2;;64_Fayence_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1538;40;;2015_01;21.03.15;;B;03. Mär;01. Feb;;;264/ 290;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1539;40;;2015_01;21.03.15;;B;03. Mär;01. Feb;;;264/ 290;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1540;40;;2015_01;21.03.15;;B;03. Mär;01. Feb;;;264/ 290;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1541;64;;2015_01;21.03.15;;J;1;2;;;422;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1542;64;;2015_01;21.03.15;;J;1;2;;;422;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1543;64;;2015_01;21.03.15;;J;1;2;;;422;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1544;64;;2015_01;21.03.15;;J;1;2;;;422;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1545;40;;2015_01;21.03.15;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1546;40;;2015_01;21.03.15;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1547;40;;2015_01;21.03.15;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1548;40;;2015_01;21.03.15;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1549;40;;2015_01;21.03.15;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1550;40;;2015_01;21.03.15;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1551;40;;2015_01;21.03.15;;B;4;2;;;293;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1552;64;;2015_01;21.03.15;;;;;;?;;?;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1553;64;;2015_01;21.03.15;;J;;;;64_Keramik_022;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1554;64;;2015_01;21.03.15;;;;;;64_Keramik_022;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1555;64;;2015_01;21.03.15;;;;;;64_Keramik_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1556;64;;2015_01;21.03.15;;;;;;64_Keramik_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1557;64;;2015_01;21.03.15;;;;;;64_Keramik_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1558;64;;2015_01;21.03.15;;;;;;64_Keramik_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1559;64;;2015_01;21.03.15;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1560;64;;2015_01;21.03.15;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1561;64;;2015_01;21.03.15;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1562;64;;2015_01;21.03.15;;;;;;64_Keramik_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1563;64;;2015_01;21.03.15;;;;;;64_Keramik_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1564;64;;2015_01;21.03.15;;;;;;64_Keramik_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1565;;40-64;2015_01;21.03.15;;;;;;;526;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1566;;40-64;2015_01;21.03.15;;;;;;;526;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1567;;40-64;2015_01;21.03.15;;;;;;;526;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1568;;40-64;2015_01;21.03.15;;;;;;;526;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1569;;40-64;2015_01;21.03.15;;;;;;;526;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1570;64;;2015_01;21.03.15;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1571;64;;2015_01;21.03.15;;;;;;64_Keramik_003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1572;64;;2015_01;21.03.15;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1573;64;;2015_01;21.03.15;;;;;;64_Keramik_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1574;64;;2015_01;21.03.15;;;;;;64_Keramik_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1575;40;;2015_01;03.02.15;;C;;;;;;;;;;Blick nach Norden;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1576;40;;2015_01;03.02.15;;C;;;;;;;;;;Blick an Eingang;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1577;40;;2015_01;03.02.15;;C;;;;;;;;;;Blick an Westwand und Eigang C-D;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1578;40;;2015_01;03.02.15;;C;;;;;;;;;;Blick an Westwand;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1579;40;;2015_01;03.02.15;;C;;;;;;;;;;Blick an Westwand;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1580;40;;2015_01;03.02.15;;C;;;;;;;;;;Blick an Ostwand und Eingang C-E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1581;40;;2015_01;03.02.15;;C;;;;;;;;;;Blick an Ostwand und Eingang C-E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1582;40;;2015_01;03.02.15;;C;;;;;;;;;;Blick an Ostwand und Eingang C-E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1583;40;;2015_01;03.02.15;;C;;;;;;;;;;Blick an Ostwand und Eingang C-F;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1584;40;;2015_01;03.02.15;;C;;;;;;;;;;Blick an Ostwand und Eingang C-F;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1585;40;;2015_01;04.02.15;;C;;;;;;;;;;Blick an Ostwand und Eingang C-E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1586;40;;2015_01;01.02.15;;C-E;;;;40C-E_Stempel_001;;;;;;Noch in-situ;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1587;40;;2015_01;04.02.15;;C;;;;;;;;;;Blick an Ostwand und Eingang C-F;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1588;40;;2015_01;03.02.15;;C/ C-F;;;;;;;;;;Westwand mit C-F;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1589;40;;2015_01;03.02.15;;C/ C-E/ C-F;;;;;;;;;;Ostwand mit C-E und C-F;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1590;40;;2015_01;01.02.15;;E;;;;;;;;;;Decke Raum E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1591;40;;2015_01;01.02.15;;E;;;;;;;;;;Boden Raum E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1592;40;;2015_01;01.02.15;;E;;;;;;;;;;Nordwand Raum E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2015_01_1593;40;;2015_01;01.02.15;;E;;;;;;;;;;Südwand Raum E;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2016_01_0001;40;;;03.02.16;;E;1;F2;;40E_bk_026;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0002;40;;;03.02.16;;E;1;F2;;40E_bk_026;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0003;40;;;03.02.16;;E;1;F2;;40E_bk_026;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0004;40;;;04.02.16;;;;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0005;40;;;04.02.16;;E;1;D2;;40E_bk_049;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0006;40;;;04.02.16;;E;1;D2;;40E_bk_049;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0007;40;;;04.02.16;;B;1;B2;;40D_bk_005;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0008;40;;;04.02.16;;E;1;B1;;40E_bk_068;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0009;40;;;04.02.16;;E;1;B1;;40E_bk_068;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0010;40;;;04.02.16;;D;1;F1;;40D_bk_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0011;40;;;04.02.16;;D;1;F1;;40D_bk_004;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0012;40;;;23.02.16;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0013;40;;;23.02.16;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0014;40;;;23.02.16;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0015;40;;;23.02.16;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0016;40;;;23.02.16;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0017;40;;;23.02.16;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0018;40;;;23.02.16;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0019;40;;;23.02.16;;A;1;;;40A_Grauwacke_002;;;;;;Polierstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0020;40;;;23.02.16;;A;5;1;;40A_Alabaster_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0021;40;;;23.02.16;;A;5;1;;40A_Alabaster_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0022;40;;;23.02.16;;A;5;1;;40A_Alabaster_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0023;40;;;23.02.16;;A;5;1;;40A_Alabaster_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0024;40;;;23.02.16;;A;5;1;;40A_Alabaster_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0025;40;;;23.02.16;;A;4;1;;40A_Knopf_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0026;40;;;23.02.16;;A;4;1;;40A_Knopf_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0027;40;;;23.02.16;;A;4;1;;40A_Knopf_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0028;40;;;23.02.16;;A;1;1;;40A_Glas_001;;;;;;blau, weiss;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0029;40;;;23.02.16;;A;1;1;;40A_Glas_001;;;;;;blau, weiss;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0030;40;;;23.02.16;;A;1;1;;40A_Glas_001;;;;;;blau, weiss;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0031;40;;;23.02.16;;A;1;1;;40A_Glas_001;;;;;;blau, weiss;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0032;40;;;23.02.16;;B;3;2;;40B_Lapislazuli_001;;;;;;Schmuckperle;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0033;40;;;23.02.16;;B-C;;3;;40Durchgang_Fayence_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0034;40;;;23.02.16;;B-C;;3;;40Durchgang_Fayence_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0035;40;;;23.02.16;;B-C;;3;;40Durchgang_Fayence_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0036;40;;;23.02.16;;B-C;;3;;40Durchgang_Fayence_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0037;40;;;23.02.16;;B-C;;3;;40Durchgang_Fayence_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0038;40;;;23.02.16;;A;4;1;;40A_Kalkstein_001;;;;;;bearbeitet, bemalt;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0039;40;;;23.02.16;;A;4;1;;40A_Kalkstein_001;;;;;;bearbeitet, bemalt;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0040;40;;;23.02.16;;A;4;1;;40A_Kalkstein_001;;;;;;bearbeitet, bemalt;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0041;40;;;23.02.16;;A;4;1;;40A_Kalkstein_001;;;;;;bearbeitet, bemalt;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0042;40;;;23.02.16;;A;4;1;;40A_Kalkstein_001;;;;;;bearbeitet, bemalt;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0043;40;;;23.02.16;;A;4;1;;40A_Kalkstein_001;;;;;;bearbeitet, bemalt;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0044;40;;;23.02.16;;B;2;2;;40B_Alabaster_001;;;;;;flach, poliert, ursprünglich wohl rund;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0045;40;;;23.02.16;;B;2;2;;40B_Alabaster_001;;;;;;flach, poliert, ursprünglich wohl rund;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0046;40;;;23.02.16;;B;2;2;;40B_Alabaster_001;;;;;;flach, poliert, ursprünglich wohl rund;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0047;40;;;23.02.16;;B;2;2;;40B_Alabaster_001;;;;;;flach, poliert, ursprünglich wohl rund;UBKVP;;;;;;;;;;;;;;;;;;;;
2016_01_0048;40;;;23.02.16;;B;2;2;;40B_Alabaster_001;;;;;;flach, poliert, ursprünglich wohl rund/ zu 40B_Alabaster_002 gehörig?;UBKVP;;;;;;;;;;;;;;;;;;;;
